Log Origin,Pod,Log Source,Time,Original Log Content
# every worker is arriving at the same error
/tmp/ray/session_latest/logs/worker-a5131efe3fc308dbf8b3267d23fc5d203e59e2bbeee198677d7219f2-02000000-1001.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","wandb: uploading summary, console lines 8-27"
/tmp/ray/session_latest/logs/worker-40f3771522b11244c21e13519e2db77b0521e5d124025f9796384206-02000000-995.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","    AutoModel.register(Alpamayo1_5Config, Alpamayo1_5)"
/tmp/ray/session_latest/logs/worker-a5131efe3fc308dbf8b3267d23fc5d203e59e2bbeee198677d7219f2-02000000-1001.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",wandb: 🚀 View run masking-cot-cluster-2zc7nf_db972235ca5_02000000_0 at: https://appliedintuition.wandb.io/research/masking-cot/runs/masking-cot-cluster-2zc7nf_db972235ca5_02000000_0
/tmp/ray/session_latest/logs/worker-a5131efe3fc308dbf8b3267d23fc5d203e59e2bbeee198677d7219f2-02000000-1001.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",wandb: ⭐️ View project at: https://appliedintuition.wandb.io/research/masking-cot
/tmp/ray/session_latest/logs/worker-a5131efe3fc308dbf8b3267d23fc5d203e59e2bbeee198677d7219f2-02000000-1001.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","wandb: Synced 1 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)"
/tmp/ray/session_latest/logs/worker-a5131efe3fc308dbf8b3267d23fc5d203e59e2bbeee198677d7219f2-02000000-1001.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",wandb: Find logs at: /tmp/ray/wandb/wandb/run-20260630_221126-masking-cot-cluster-2zc7nf_db972235ca5_02000000_0-2/logs
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","[transformers] PyTorch was not found. Models won't be available and only tokenizers, configuration and file/data utilities can be used."
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",Traceback (most recent call last):
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv/lib/python3.10/site-packages/lilypad/public/ray_driver/runners/training_workload.py"", line 118, in _wrapped_training_loop"
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","    training_loop_fn(training_loop_config_to_pass_in, tracker)"
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/working_dir_files/s3_lilypad-applied-ml-infra-prod-phx-working-directory-zips_sds_019f1a94-95f0-736e-a352-a7cbae93da87_working_directory_019f1a94-95f1-7746-acdc-4d0a7a8f70f2/masking/training/run.py"", line 391, in masking_loop"
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","    model = _load_model(cfg[""checkpoint""], device=device)"
/tmp/ray/session_latest/logs/worker-40f3771522b11244c21e13519e2db77b0521e5d124025f9796384206-02000000-995.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv/lib/python3.10/site-packages/transformers/utils/import_utils.py"", line 2090, in __getattribute__"
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/working_dir_files/s3_lilypad-applied-ml-infra-prod-phx-working-directory-zips_sds_019f1a94-95f0-736e-a352-a7cbae93da87_working_directory_019f1a94-95f1-7746-acdc-4d0a7a8f70f2/masking/training/run.py"", line 160, in _load_model"
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",    from masking.masked_model import MaskedAlpamayo1_5
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/working_dir_files/s3_lilypad-applied-ml-infra-prod-phx-working-directory-zips_sds_019f1a94-95f0-736e-a352-a7cbae93da87_working_directory_019f1a94-95f1-7746-acdc-4d0a7a8f70f2/masking/masked_model.py"", line 45, in <module>"
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","    from alpamayo1_5.models.alpamayo1_5 import Alpamayo1_5, ExpertLogitsProcessor"
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/working_dir_files/s3_lilypad-applied-ml-infra-prod-phx-working-directory-zips_sds_019f1a94-95f0-736e-a352-a7cbae93da87_working_directory_019f1a94-95f1-7746-acdc-4d0a7a8f70f2/third_party/alpamayo1.5/src/alpamayo1_5/models/alpamayo1_5.py"", line 699, in <module>"
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","    AutoModel.register(Alpamayo1_5Config, Alpamayo1_5)"
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv/lib/python3.10/site-packages/transformers/utils/import_utils.py"", line 2090, in __getattribute__"
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","    requires_backends(cls, cls._backends)"
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv/lib/python3.10/site-packages/transformers/utils/import_utils.py"", line 2076, in requires_backends"
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","    raise ImportError("""".join(failed))"
/tmp/ray/session_latest/logs/worker-40f3771522b11244c21e13519e2db77b0521e5d124025f9796384206-02000000-995.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","    requires_backends(cls, cls._backends)"
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",ImportError:
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",AutoModel requires the PyTorch library but it was not found in your environment. Check out the instructions on the
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",installation page: https://pytorch.org/get-started/locally/ and follow the ones that match your environment.
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",Please note that you may need to restart your runtime after installation.
/tmp/ray/session_latest/logs/worker-60d9c5124707e3da17122df58d9be71e11798c264f4fb38f5d5981ee-02000000-1000.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",wandb: updating run metadata
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","[transformers] PyTorch was not found. Models won't be available and only tokenizers, configuration and file/data utilities can be used."
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",Traceback (most recent call last):
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv/lib/python3.10/site-packages/lilypad/public/ray_driver/runners/training_workload.py"", line 118, in _wrapped_training_loop"
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","    training_loop_fn(training_loop_config_to_pass_in, tracker)"
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/working_dir_files/s3_lilypad-applied-ml-infra-prod-phx-working-directory-zips_sds_019f1a94-95f0-736e-a352-a7cbae93da87_working_directory_019f1a94-95f1-7746-acdc-4d0a7a8f70f2/masking/training/run.py"", line 391, in masking_loop"
/tmp/ray/session_latest/logs/worker-40f3771522b11244c21e13519e2db77b0521e5d124025f9796384206-02000000-995.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv/lib/python3.10/site-packages/transformers/utils/import_utils.py"", line 2076, in requires_backends"
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","    model = _load_model(cfg[""checkpoint""], device=device)"
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/working_dir_files/s3_lilypad-applied-ml-infra-prod-phx-working-directory-zips_sds_019f1a94-95f0-736e-a352-a7cbae93da87_working_directory_019f1a94-95f1-7746-acdc-4d0a7a8f70f2/masking/training/run.py"", line 160, in _load_model"
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",    from masking.masked_model import MaskedAlpamayo1_5
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/working_dir_files/s3_lilypad-applied-ml-infra-prod-phx-working-directory-zips_sds_019f1a94-95f0-736e-a352-a7cbae93da87_working_directory_019f1a94-95f1-7746-acdc-4d0a7a8f70f2/masking/masked_model.py"", line 45, in <module>"
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","    from alpamayo1_5.models.alpamayo1_5 import Alpamayo1_5, ExpertLogitsProcessor"
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/working_dir_files/s3_lilypad-applied-ml-infra-prod-phx-working-directory-zips_sds_019f1a94-95f0-736e-a352-a7cbae93da87_working_directory_019f1a94-95f1-7746-acdc-4d0a7a8f70f2/third_party/alpamayo1.5/src/alpamayo1_5/models/alpamayo1_5.py"", line 699, in <module>"
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","    AutoModel.register(Alpamayo1_5Config, Alpamayo1_5)"
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv/lib/python3.10/site-packages/transformers/utils/import_utils.py"", line 2090, in __getattribute__"
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","    requires_backends(cls, cls._backends)"
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","  File ""/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv/lib/python3.10/site-packages/transformers/utils/import_utils.py"", line 2076, in requires_backends"
/tmp/ray/session_latest/logs/worker-40f3771522b11244c21e13519e2db77b0521e5d124025f9796384206-02000000-995.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","    raise ImportError("""".join(failed))"
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","    raise ImportError("""".join(failed))"
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",ImportError:
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",AutoModel requires the PyTorch library but it was not found in your environment. Check out the instructions on the
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",installation page: https://pytorch.org/get-started/locally/ and follow the ones that match your environment.
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",Please note that you may need to restart your runtime after installation.
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM",wandb: updating run metadata
/tmp/ray/session_latest/logs/worker-179312370040d9e62dd7079472c334dc2a1c062196b3369bdd742c57-02000000-996.err,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","wandb: uploading summary, console lines 9-43"
/tmp/ray/wandb/wandb/debug.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z--worker-f52m2,Ray Application Logs,"Jun 30, 2026 10:12:15.525 PM","2026-06-30 22:11:45,229 INFO    Thread-1 (_wrapped_training_loop):999 [wandb_run.py:_finish():2295] finishing run research/masking-cot/masking-cot-cluster-2zc7nf_db972235ca5_02000000_0"
